"cellcode","frac_1","frac_2","frac_3","frac_4","frac_5","frac_6","frac_7","frac_8","frac_9","frac_10","frac_11","frac_12","frac_13","frac_14","frac_15","frac_16","frac_17","frac_18","frac_19","frac_20","frac_21","frac_22","frac_23","frac_24","frac_25","frac_26","frac_27","frac_28","frac_29","frac_30","frac_31","frac_32","frac_33","frac_34","frac_35","frac_36","frac_37","frac_38","frac_39","frac_40","frac_41","frac_42","frac_43","frac_44","frac_48"
"50kmE640N135",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"50kmE635N155",0,0.00452173175290227,3.51490482795259e-16,0.000452892039902508,0,0.00274610728956759,0,0,0,0,0.00353687116876245,0.00204879720695317,0.000517590902745724,0,0.00472301710397005,0.00239385780878365,0,0,0,0.0171667654067278,0.00178281310945749,0,0.000323494314216077,0,0,0,0,0.0235288199037313,0.000186907825991511,0,0.00066855491604656,0.00488116964697838,0,0,0,0,0,0,0,0,0,0,0,0.930520594120026,0
"50kmE640N155",0,0.000973926391452551,0.00254601216875017,0,0,0.0027300613000989,0,0,0,0,0.000605828245170414,0,0,0,0,0.00187116558663547,0,0,0,0,0,0,0,0,0,0,0,0.0120015339925885,0,0.00433282228186727,0,0.000935582793317735,0,0,1.42840883367887e-16,0,0.00385736185126007,0,0,0,0,0,0,0.970145702362061,0
"50kmE630N160",0,0,0,0,0,0,0,0,0,0,0,0.00167572649661452,0,0,0,0,0,0,0.00109671533573419,0.000149861720274203,2.0435689293663e-05,0,0,0.0151019738987088,0,0.00068800151348114,0,0.0148431221023202,0,0.0015394885558635,0,0.00766338314861059,0,0,0,0,0,0,0,0,0,0,0,0.957221269607544,0
"50kmE635N160",0.000108000000182074,0.0286999996751547,0.00264400010928512,0.000112000001536217,0,0,0.00247199996374547,0.000331999995978549,0.00011600000289036,0,0.00479200016707182,0.0850680023431778,0.00357199995778501,0,0.046840000897646,0.0185720007866621,0.00214400002732873,0.00123599998187274,0.0382120013237,0.0608800016343594,0.0447079986333847,0,0.00022000000171829,0.284900009632111,0,0.0390600003302097,0.00015999999595806,0.133883997797966,0.0518839992582798,0.00303600006736815,0,0.00570000009611249,0.000612000003457069,0,0,0,0,0,0,0,0.0027560000307858,0,0,0.137280002236366,0
"50kmE640N160",0.00014000000373926,0.0425399988889694,0.00609199982136488,0.000500000023748726,0.000628000008873641,0,0.0056679998524487,0,0.00106399995274842,0,0.00350399990566075,0.0231839995831251,0.00975999981164932,0,0.00716000003740191,0.0165040008723736,0.0122959995642304,0.00011600000289036,0.0403160005807877,0.0807359963655472,0.0662439987063408,0,0.00110400002449751,0.212027996778488,0.000944000028539449,0.00466800015419722,0.000668000022415072,0.181667998433113,0.0483519993722439,0.00372399995103478,0.00014000000373926,0.00765200005844235,0.00640799989923835,0,0.000508000026457012,0,0.0027560000307858,0,0,0,0.00359599990770221,0,0,0.209332004189491,0
"50kmE645N160",0.000442531978478655,0.0113020334392786,0.00201468518935144,0.000157215312356129,0,0.00218354584649205,0.000320253398967907,0,0.000145569734741002,0.00131012755446136,0.00108886160887778,0.0388321802020073,0.0242926757782698,0,0,0.00242228037677705,0.00174683681689203,0,0.010539248585701,0.0177362151443958,0.00370329385623336,0,0,0.00393620552495122,0,0.00111797556746751,0,0.0293002761900425,0.00203797616995871,0,0,0.00621291622519493,0,0,0,0,0.00455924402922392,0,0,0,0,0,0,0.834597826004028,0
"50kmE650N160",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"50kmE635N165",0,0.00344767654314637,0.00084501871606335,0,0,0,0.000767759862355888,0,0,0,0,0.0251236148178577,0.00220187730155885,0,0,0.018527640029788,0,0.000338007492246106,0.00109610997606069,0.0127477115020156,0.00480936374515295,0,0,0.0014486035797745,0,0.00468381820246577,0,0.032579094171524,0.0173494424670935,0.00662977574393153,0,0.00222602067515254,0,0,0,0,0,0,0,0.000111059605842456,0,0,0,0.865067422389984,0
"50kmE640N165",0.00136400002520531,0.0772920027375221,0.0288839992135763,0.00112000002991408,0.000195999993593432,0.00479200016707182,0.00385199999436736,0.00047999998787418,0.00286799995228648,0.00168800004757941,0.00353999994695187,0.272715985774994,0.0261760000139475,0,0,0.0200999993830919,0.00600800011307001,0.00202800007537007,0.00568800000473857,0.0585279986262321,0.0279360003769398,0,0.000975999981164932,0.0271439999341965,0.000684000027831644,0.0289639998227358,0,0.0940999984741211,0.0325840003788471,0.0015760000096634,0.000132000001030974,0.0117199998348951,0.000923999992664903,0,0.000108000000182074,0,0,0,0,2.80000003840541e-05,0.00123599998187274,0,0,0.254568010568619,0
"50kmE645N165",0.000376000010874122,0.0431680008769035,0.020584000274539,0.000931999995373189,0.0007999999797903,0.00130799994803965,0.00108800001908094,9.99999974737875e-05,0.00116400001570582,0,0.00944400019943714,0.37389600276947,0.0596279986202717,0,0,0.00171999994199723,0.00254400004632771,0.000628000008873641,0.00533200008794665,0.0264079999178648,0.00588800013065338,0.000660000019706786,0,0.00858800020068884,0.000335999997332692,0.0231279991567135,0.000391999987186864,0.0573199987411499,0.0106720002368093,0.000720000010915101,0.000595999998040497,0.0109320003539324,0,0,0.00138000003062189,0,0,0,0,0,0.00150799995753914,0,0,0.328759998083115,0
"50kmE650N165",0,0,0,0,0,0,0,0,0,0,0.00211189826950431,0.000886674912180752,0.000838310807012022,0,0,0,0,0,0,0.000193456333363429,0.000443337456090376,0,0,0.00028212383040227,0,0,0,0.00483640842139721,0,0,0.000951160327531397,0,0,0,0,0,0,0,0,0,0,0,0,0.989456653594971,0
"50kmE655N165",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"50kmE640N170",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"50kmE645N170",0,0.00746561866253614,0.000855194753967226,0.000124812198919244,0,0,0.000147925573401153,0,0.000573211582377553,0,0.00159482262097299,0.0902438461780548,0.00122038600966334,0,0,0.000702646502759308,0.00234831846319139,0.000152548251207918,0.028887091204524,0.00611117528751493,0.012495088391006,0,0,0.0274771749973297,0.000337455217959359,0.000397549971239641,0.00347162829712033,0.057372011244297,0.0111129088327289,0,0,0.00121576327364892,0,0,0,0,0,0,0,0,0,0,0,0.745692849159241,0
"50kmE650N170",0,0.00101521634496748,0,0,0,0,0,0,0,0,0,0.0323325619101524,0.000890540657564998,0,0,0,0.00120519835036248,0,0.010146226733923,0.00137143267784268,0.0151213807985187,0,0,0.0150263896211982,0,0.000504639698192477,0,0.0370761752128601,0.00018404507136438,0.00118145067244768,0,0.000166234254720621,0,0,0,0,0,0,0,0,0,0,0,0.883778512477875,0
"50kmE650N175",0,0,0,0,0,0,0,0,0,0,0.000192491541383788,0.00809106137603521,0,0,0,0,0,0,0.00187358434777707,0,0.00165542727336287,0,0,0.0055245072580874,0,0,0,0.0146421901881695,0,0.00101378886029124,0.000218157088966109,0.000737884256523103,0,0,0,0,0,0,0,0,0,0,0,0.966050922870636,0
"50kmE350N195",0.00333500956185162,0.00585880037397146,0.00390428560785949,0.000142319040605798,0.000659411540254951,0,0.000706851249560714,0,0,0,0.000868146133143455,0.00293177226558328,0.00928868912160397,0.0150288911536336,0,0.0696367099881172,0.0313528850674629,0.00120971188880503,0,0.0290235970169306,0.00458267331123352,0,0.000351053633494303,0.000393749360227957,0.000156550944666378,0.00430277921259403,0,0.0419651418924332,0.000858658226206899,0.00689772935584188,0,0.000317845871904865,0,0,0.00190233113244176,0,0.00396121339872479,0.00518515706062317,0,0,0,0.00373350293375552,0,0.751444518566132,0
"50kmE345N200",0.00067999999737367,0.00219999998807907,0.00106000003870577,0.000195999993593432,0,0,0.00129599997308105,0,0,0,0,0.0599600002169609,0.0157559998333454,0,0.00143599999137223,0.0283240005373955,0.0481919981539249,0.00108800001908094,0.00806799996644258,0.10691200196743,0.0538560003042221,0,0.0598959997296333,0.226531997323036,0.148711994290352,0.0818599984049797,0,0.104379996657372,0.0413959994912148,0.00283999997191131,0.000684000027831644,0.00289999996311963,0,0,0,0,0,0,0,0,0.00177600001916289,0,0,0,0
"50kmE350N200",0.00461200019344687,0.00812800042331219,0.00393600016832352,0.000352000002749264,0,0,0.00150799995753914,0.00011600000289036,0.000600000028498471,0,0.000180000002728775,0.00602799979969859,0.00784800015389919,0.0782160013914108,0.032735999673605,0.102067999541759,0.186764001846313,0.00228799995966256,0,0.0392640009522438,0.0211479999125004,0,0.011392000131309,0.15243199467659,0.00473999977111816,0.00366399995982647,0,0.202831998467445,0.0287999995052814,0.00314799998886883,0.00308799999766052,0.00145600002724677,0.000931999995373189,0,0.000636000011581928,0,0.00162400002591312,0,0,0.00737999984994531,0.000216000000364147,0.00332799996249378,0,0.0785399973392487,0
"50kmE355N200",0.00557660683989525,0.0206048469990492,0.0101093873381615,0.0029217607807368,0.000962798774708062,0.000629155663773417,0.000929434492718428,0.000319344166200608,0.000786444579716772,0.000328876805724576,0.00564333563670516,0.00396082084625959,0.0101379854604602,0,0.000581492320634425,0.0281547158956528,0.028826767578721,0.00761183025315404,0,0.020828865468502,0.00563856912776828,0,0.00501894624903798,0.0247086584568024,0.000290746160317212,0.000352708477294073,0,0.0391935370862484,0.00254522054456174,0.000533829035703093,0,0.00112962035927922,0,0,0,0,0,0,0,0,0.000171587904333137,0,0,0.771502137184143,0
"50kmE360N200",0.00136779656168073,0.0111846681684256,0.000218847460928373,0,3.12639240291901e-05,0,0,0,0,0,0.000726886210031807,0,7.81598064349964e-05,0,0.000539302651304752,0.00364224682562053,0,0.000695622293278575,0,0.00149285222869366,0.000961365585681051,0,0,0.000851941877044737,0,0,0,0.000640910409856588,0,0.00132090074475855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.976247251033783,0
"50kmE420N200",0,0.00111314945388585,0,0,0,0.000391828594729304,0,0,0,0,0.000610005867201835,0.00769408885389566,0,0,0.00128234806470573,0,0,0.00475982669740915,0,0.00973337888717651,0.00615794258192182,0.000200366892386228,0.00397616950795054,0.00119329616427422,0,0,0,0.0725595280528069,0.00351755204610527,0.000316134421154857,0.00176768121309578,0.00863358657807112,0.00195914297364652,0,0,0,0,0,0,0,0.000262703251792118,0,0,0.873871266841888,0
